file, circle, x, y
2a210b140.bmp, A, 1385.39872125, 804.559218859
2a210b140.bmp, B, 1447.19233512, 883.11164587
2a180b140.bmp, A, 1761.5192568, 543.390139863
2a180b140.bmp, B, 1775.7794397, 641.973290598
1a240b140.bmp, A, 1191.31802077, 1217.84648748
1a240b140.bmp, B, 1284.01188786, 1255.41465578
2a270b140.bmp, A, 1230.13159612, 1673.74288394
2a270b140.bmp, B, 1328.92364793, 1660.0397667
2a120b140.bmp, A, 2630.11339949, 703.330691298
2a120b140.bmp, B, 2552.68703205, 763.982210243
1a060b140.bmp, A, 2833.10928962, 1492.80195761
1a060b140.bmp, B, 2928.78970917, 1534.44071588
1a000b140.bmp, A, 2343.49014353, 2103.17163957
1a000b140.bmp, B, 2359.03563941, 2203.09853249
1a210b140.bmp, A, 1385.73119268, 804.196560247
1a210b140.bmp, B, 1447.48185699, 882.793667734
1a180b140.bmp, A, 1762.04646154, 543.171733333
1a180b140.bmp, B, 1776.30465629, 641.689202886
2a000b140.bmp, A, 2356.50914451, 2200.31942455
2a000b140.bmp, B, 2343.38432213, 2103.26822731
2a240b140.bmp, A, 1191.17423038, 1218.15830785
2a240b140.bmp, B, 1283.90371681, 1255.62135693
1a300b140.bmp, A, 1492.17910967, 2047.86229884
1a300b140.bmp, B, 1570.53107845, 1987.00466324
2a150b140.bmp, A, 2217.83307542, 506.404209223
2a150b140.bmp, B, 2181.09502505, 598.381710809
2a030b140.bmp, A, 2669.73606126, 1863.1795286
2a030b140.bmp, B, 2730.47105788, 1941.54291417
1a090b140.bmp, A, 2790.11857708, 1090.47664391
1a090b140.bmp, B, 2890.65584416, 1075.88528139
2a060b140.bmp, A, 2833.00647715, 1492.63745952
2a060b140.bmp, B, 2925.13457557, 1532.41407867
1a120b140.bmp, A, 2630.49556693, 703.334415584
1a120b140.bmp, B, 2553.02156722, 764.01353942
1a030b140.bmp, A, 2669.82750331, 1863.16390191
1a030b140.bmp, B, 2733.55405405, 1943.63513514
1a150b140.bmp, A, 2218.4512112, 506.305247506
1a150b140.bmp, B, 2181.55472058, 598.290630405
2a300b140.bmp, A, 1492.33852856, 2048.07496267
2a300b140.bmp, B, 1570.65603591, 1987.21125679
1a330b140.bmp, A, 1904.19963291, 2239.63515436
1a330b140.bmp, B, 1941.54019312, 2148.43309046
2a090b140.bmp, A, 2886.86958344, 1076.34131674
2a090b140.bmp, B, 2789.99235998, 1090.19424893
1a270b140.bmp, A, 1230.2737404, 1673.58871707
1a270b140.bmp, B, 1329.05303698, 1659.90215793
